Date,Opponent,UCSD Rank,Opp Rank,Location,Results,Won,Conference
"Sat, Apr 19",Sonoma State *,8,2,UC San Diego,6 - 9 (L) STATS,0.0,1
"Sun, Apr 20",Sonoma State *,8,2,UC San Diego,5 - 4 (W) STATS,1.0,1
"Fri, Apr 25",San Francisco State *,7,-,San Francisco,16 - 7 (W) STATS,1.0,1
"Sat, Apr 26",San Francisco State *,7,-,San Francisco,9 - 1 (W) STATS,1.0,1
"Sat, Apr 26",San Francisco State *,7,-,San Francisco,5 - 3 (W) STATS,1.0,1
"Sun, Apr 27",San Francisco State *,7,-,San Francisco,8 - 11 (L) STATS,0.0,1
"Fri, May 02",Cal State Monterey Bay *,8,-,UC San Diego,4 - 0 (W) STATS,1.0,1
"Sat, May 03",Cal State Monterey Bay *,8,-,UC San Diego,11 - 1 (W) STATS,1.0,1
"Sat, May 03",Cal State Monterey Bay *,8,-,UC San Diego,4 - 8 (L) STATS,0.0,1
"Sun, May 04",Cal State Monterey Bay *,8,-,UC San Diego,16 - 17 (L) STATS,0.0,1
"Thu, May 08",Chico State,9,11,Chico,4 - 7 (L) STATS,0.0,0
"Fri, May 09",Cal State Stanislaus,9,-,Chico,5 - 6 (L) 10 STATS,0.0,0
"Thu, May 15",Western Oregon,11,25,Chico,5 - 3 (W) STATS,1.0,0
"Fri, May 16",Chico State,11,6,Chico,7 - 13 (L) STATS,0.0,0
"Sat, May 17",Nebraska-Kearney,11,-,Chico,12 - 5 (W) STATS,1.0,0
"Sat, May 17",Chico State,11,6,Chico,2 - 3 (L) STATS,0.0,0
